date,want_pompa,want_truk,minor
2017-12-01,200,0,0
2017-12-02,66,0,0
2017-12-03,36,0,0
2017-12-04,77,0,0
2017-12-05,32,0,0
2017-12-06,45,0,0
2017-12-07,107,0,0
2017-12-08,180,0,0
2017-12-09,308,0,0
2017-12-10,401,0,0
2017-12-11,441,0,0
2017-12-12,410,0,0
2017-12-13,322,0,0
2017-12-14,198,0,0
2017-12-15,308,0,0
2017-12-16,357,0,0
2017-12-17,383,0,0
2017-12-18,394,0,0
2017-12-19,425,0,0
2017-12-20,399,0,0
2017-12-21,214,0,0
2017-12-22,199,0,0
2017-12-23,43,0,0
2017-12-24,6,0,0
2017-12-25,6,0,0
2017-12-26,38,0,0
2017-12-27,30,0,0
2017-12-28,1,0,0
2017-12-29,11,0,0
2017-12-30,201,0,0
2017-12-31,271,0,0
2018-01-01,266,0,0
2018-01-02,309,0,0
2018-01-03,316,0,0
2018-01-04,709,0,0
2018-01-05,996,0,0
2018-01-06,759,0,0
2018-01-07,622,0,0
2018-01-08,514,0,0
2018-01-09,567,0,0
2018-01-10,651,0,0
2018-01-11,428,0,0
2018-01-12,280,0,0
2018-01-13,232,0,0
2018-01-14,355,0,0
2018-01-15,311,0,0
2018-01-16,178,0,0
2018-01-17,131,0,0
2018-01-18,319,0,0
2018-01-19,344,0,0
2018-01-20,226,0,0
2018-01-21,199,0,0
2018-01-22,204,0,0
2018-01-23,260,0,0
2018-01-24,331,0,0
2018-01-25,229,0,0
2018-01-26,271,0,0
2018-01-27,235,0,0
2018-01-28,258,0,0
2018-01-29,284,0,0
2018-01-30,337,0,0
2018-01-31,320,0,0
2018-02-01,472,0,0
2018-02-02,487,0,0
2018-02-03,571,0,0
2018-02-04,637,0,0
2018-02-05,856,0,0
2018-02-06,1023,0,0
2018-02-07,1023,0,0
2018-02-08,1057,0,0
2018-02-09,1013,0,0
2018-02-10,912,0,0
2018-02-11,860,0,0
2018-02-12,856,0,0
2018-02-13,752,0,0
2018-02-14,844,0,0
2018-02-15,1202,0,0
2018-02-16,1052,0,0
2018-02-17,722,0,0
2018-02-18,748,0,0
2018-02-19,874,0,0
2018-02-20,981,0,0
2018-02-21,1130,0,0
2018-02-22,920,0,0
2018-02-23,1128,0,0
2018-02-24,1234,0,0
2018-02-25,1157,0,0
2018-02-26,1146,0,0
2018-02-27,1125,0,0
2018-02-28,1116,0,0
2018-03-01,854,0,0
2018-03-02,625,0,0
2018-03-03,662,0,0
2018-03-04,568,0,0
2018-03-05,656,0,0
2018-03-06,602,0,0
2018-03-07,857,0,0
2018-03-08,780,0,0
2018-03-09,1114,0,0
2018-03-10,1078,0,0
2018-03-11,1356,0,0
2018-03-12,1014,0,0
2018-03-13,717,0,0
2018-03-14,575,0,0
2018-03-15,470,0,0
2018-03-16,558,0,0
2018-03-17,716,0,0
2018-03-18,503,0,0
2018-03-19,388,0,0
2018-03-20,291,0,0
2018-03-21,316,0,0
2018-03-22,395,0,0
2018-03-23,332,0,0
2018-03-24,515,0,0
2018-03-25,554,0,0
2018-03-26,677,0,0
2018-03-27,716,0,0
2018-03-28,431,0,0
2018-03-29,267,0,0
2018-03-30,270,0,0
2018-03-31,205,0,0
2018-04-01,65,0,0
2018-04-02,98,0,0
2018-04-03,155,0,0
2018-04-04,59,0,0
2018-04-05,60,0,0
2018-04-06,46,0,0
2018-04-07,153,0,0
2018-04-08,248,0,0
2018-04-09,157,0,0
2018-04-10,5,0,0
2018-04-11,1,0,0
2018-04-12,16,0,0
2018-04-13,16,0,0
2018-04-14,17,0,0
2018-04-15,10,0,0
2018-04-16,8,0,0
2018-04-17,11,0,0
2018-04-18,20,0,0
2018-04-19,12,0,0
2018-04-20,9,0,0
2018-04-21,9,0,0
2018-04-22,14,0,0
2018-04-23,65,0,0
2018-04-24,84,0,0
2018-04-25,128,0,0
2018-04-26,114,0,0
2018-04-27,110,0,0
2018-04-28,14,0,0
2018-04-29,2,0,0
2018-04-30,0,0,0
2018-05-01,0,110,0
2018-05-02,0,110,0
2018-05-03,0,110,0
2018-05-04,0,110,0
2018-05-05,0,110,0
2018-05-06,0,110,0
2018-05-07,0,110,0
2018-05-08,0,110,0
2018-05-09,0,110,0
2018-05-10,0,110,0
2018-05-11,0,110,0
2018-05-12,0,110,0
2018-05-13,0,110,0
2018-05-14,0,110,0
2018-05-15,0,110,0
2018-05-16,7,110,7
2018-05-17,4,110,4
2018-05-18,7,110,7
2018-05-19,10,110,10
2018-05-20,12,110,12
2018-05-21,1,110,1
2018-05-22,0,110,0
2018-05-23,8,110,8
2018-05-24,0,110,0
2018-05-25,0,110,0
2018-05-26,0,110,0
2018-05-27,0,110,0
2018-05-28,0,110,0
2018-05-29,0,110,0
2018-05-30,0,110,0
2018-05-31,0,110,0
2018-06-01,0,8768,0
2018-06-02,0,8768,0
2018-06-03,0,8768,0
2018-06-04,0,8768,0
2018-06-05,0,8768,0
2018-06-06,0,8768,0
2018-06-07,0,8768,0
2018-06-08,0,8768,0
2018-06-09,0,8768,0
2018-06-10,0,8768,0
2018-06-11,0,8768,0
2018-06-12,0,8768,0
2018-06-13,0,8768,0
2018-06-14,0,8768,0
2018-06-15,0,8768,0
2018-06-16,0,8768,0
2018-06-17,0,8768,0
2018-06-18,0,8768,0
2018-06-19,0,8768,0
2018-06-20,0,8768,0
2018-06-21,0,8768,0
2018-06-22,3,8768,3
2018-06-23,5,8768,5
2018-06-24,0,8768,0
2018-06-25,6,8768,6
2018-06-26,1,8768,1
2018-06-27,2,8768,2
2018-06-28,0,8768,0
2018-06-29,0,8768,0
2018-06-30,0,8768,0
2018-07-01,0,9146,0
2018-07-02,0,9146,0
2018-07-03,0,9146,0
2018-07-04,0,9146,0
2018-07-05,0,9146,0
2018-07-06,0,9146,0
2018-07-07,0,9146,0
2018-07-08,0,9146,0
2018-07-09,0,9146,0
2018-07-10,0,9146,0
2018-07-11,0,9146,0
2018-07-12,0,9146,0
2018-07-13,0,9146,0
2018-07-14,0,9146,0
2018-07-15,0,9146,0
2018-07-16,0,9146,0
2018-07-17,0,9146,0
2018-07-18,0,9146,0
2018-07-19,0,9146,0
2018-07-20,0,9146,0
2018-07-21,0,9146,0
2018-07-22,0,9146,0
2018-07-23,0,9146,0
2018-07-24,0,9146,0
2018-07-25,0,9146,0
2018-07-26,0,9146,0
2018-07-27,0,9146,0
2018-07-28,0,9146,0
2018-07-29,0,9146,0
2018-07-30,0,9146,0
2018-07-31,0,9146,0
2018-08-01,0,9143,0
2018-08-02,0,9143,0
2018-08-03,0,9143,0
2018-08-04,0,9143,0
2018-08-05,0,9143,0
2018-08-06,0,9143,0
2018-08-07,0,9143,0
2018-08-08,0,9143,0
2018-08-09,0,9143,0
2018-08-10,0,9143,0
2018-08-11,0,9143,0
2018-08-12,0,9143,0
2018-08-13,0,9143,0
2018-08-14,0,9143,0
2018-08-15,0,9143,0
2018-08-16,0,9143,0
2018-08-17,0,9143,0
2018-08-18,0,9143,0
2018-08-19,0,9143,0
2018-08-20,0,9143,0
2018-08-21,0,9143,0
2018-08-22,0,9143,0
2018-08-23,0,9143,0
2018-08-24,0,9143,0
2018-08-25,0,9143,0
2018-08-26,0,9143,0
2018-08-27,0,9143,0
2018-08-28,0,9143,0
2018-08-29,0,9143,0
2018-08-30,0,9143,0
2018-08-31,0,9143,0
2018-09-01,0,9012,0
2018-09-02,0,9012,0
2018-09-03,0,9012,0
2018-09-04,0,9012,0
2018-09-05,0,9012,0
2018-09-06,0,9012,0
2018-09-07,0,9012,0
2018-09-08,0,9012,0
2018-09-09,0,9012,0
2018-09-10,0,9012,0
2018-09-11,0,9012,0
2018-09-12,0,9012,0
2018-09-13,0,9012,0
2018-09-14,0,9012,0
2018-09-15,0,9012,0
2018-09-16,0,9012,0
2018-09-17,0,9012,0
2018-09-18,0,9012,0
2018-09-19,0,9012,0
2018-09-20,0,9012,0
2018-09-21,0,9012,0
2018-09-22,0,9012,0
2018-09-23,0,9012,0
2018-09-24,0,9012,0
2018-09-25,0,9012,0
2018-09-26,0,9012,0
2018-09-27,0,9012,0
2018-09-28,0,9012,0
2018-09-29,0,9012,0
2018-09-30,0,9012,0
2018-10-01,0,997,0
2018-10-02,0,997,0
2018-10-03,0,997,0
2018-10-04,0,997,0
2018-10-05,0,997,0
2018-10-06,0,997,0
2018-10-07,0,997,0
2018-10-08,0,997,0
2018-10-09,0,997,0
2018-10-10,0,997,0
2018-10-11,0,997,0
2018-10-12,0,997,0
2018-10-13,0,997,0
2018-10-14,0,997,0
2018-10-15,0,997,0
2018-10-16,0,997,0
2018-10-17,0,997,0
2018-10-18,0,997,0
2018-10-19,2,997,2
2018-10-20,1,997,1
2018-10-21,0,997,0
2018-10-22,0,997,0
2018-10-23,0,997,0
2018-10-24,4,997,4
2018-10-25,5,997,5
2018-10-26,4,997,4
2018-10-27,6,997,6
2018-10-28,8,997,8
2018-10-29,8,997,8
2018-10-30,6,997,6
2018-10-31,12,997,12
2018-11-01,27,0,0
2018-11-02,14,0,0
2018-11-03,21,0,0
2018-11-04,18,0,0
2018-11-05,28,0,0
2018-11-06,67,0,0
2018-11-07,130,0,0
2018-11-08,150,0,0
2018-11-09,153,0,0
2018-11-10,189,0,0
2018-11-11,288,0,0
2018-11-12,187,0,0
2018-11-13,184,0,0
2018-11-14,133,0,0
2018-11-15,77,0,0
2018-11-16,58,0,0
2018-11-17,202,0,0
2018-11-18,238,0,0
2018-11-19,185,0,0
2018-11-20,218,0,0
2018-11-21,306,0,0
2018-11-22,289,0,0
2018-11-23,229,0,0
2018-11-24,203,0,0
2018-11-25,290,0,0
2018-11-26,334,0,0
2018-11-27,395,0,0
2018-11-28,395,0,0
2018-11-29,742,0,0
2018-11-30,602,0,0
2018-12-01,384,0,0
2018-12-02,321,0,0
2018-12-03,484,0,0
2018-12-04,718,0,0
2018-12-05,707,0,0
2018-12-06,476,0,0
2018-12-07,360,0,0
2018-12-08,390,0,0
2018-12-09,213,0,0
2018-12-10,329,0,0
2018-12-11,308,0,0
2018-12-12,432,0,0
2018-12-13,283,0,0
2018-12-14,565,0,0
2018-12-15,400,0,0
2018-12-16,285,0,0
2018-12-17,117,0,0
2018-12-18,159,0,0
2018-12-19,120,0,0
2018-12-20,178,0,0
2018-12-21,89,0,0
2018-12-22,143,0,0
2018-12-23,268,0,0
2018-12-24,406,0,0
2018-12-25,519,0,0
2018-12-26,552,0,0
2018-12-27,308,0,0
2018-12-28,130,0,0
2018-12-29,77,0,0
2018-12-30,76,0,0
2018-12-31,118,0,0
2019-01-01,386,0,0
2019-01-02,416,0,0
2019-01-03,449,0,0
2019-01-04,318,0,0
2019-01-05,255,0,0
2019-01-06,199,0,0
2019-01-07,263,0,0
2019-01-08,415,0,0
2019-01-09,409,0,0
2019-01-10,347,0,0
2019-01-11,339,0,0
2019-01-12,423,0,0
2019-01-13,805,0,0
2019-01-14,709,0,0
2019-01-15,677,0,0
2019-01-16,631,0,0
2019-01-17,580,0,0
2019-01-18,603,0,0
2019-01-19,615,0,0
2019-01-20,572,0,0
2019-01-21,801,0,0
2019-01-22,978,0,0
2019-01-23,789,0,0
2019-01-24,652,0,0
2019-01-25,632,0,0
2019-01-26,605,0,0
2019-01-27,650,0,0
2019-01-28,596,0,0
2019-01-29,628,0,0
2019-01-30,710,0,0
2019-01-31,715,0,0
2019-02-01,1169,0,0
2019-02-02,1106,0,0
2019-02-03,1016,0,0
2019-02-04,894,0,0
2019-02-05,965,0,0
2019-02-06,869,0,0
2019-02-07,876,0,0
2019-02-08,1041,0,0
2019-02-09,1151,0,0
2019-02-10,1372,0,0
2019-02-11,1573,0,0
2019-02-12,1414,0,0
2019-02-13,1002,0,0
2019-02-14,988,0,0
2019-02-15,1314,0,0
2019-02-16,1441,0,0
2019-02-17,1367,0,0
2019-02-18,1243,0,0
2019-02-19,1068,0,0
2019-02-20,1252,0,0
2019-02-21,1486,0,0
2019-02-22,1384,0,0
2019-02-23,1315,0,0
2019-02-24,1146,0,0
2019-02-25,964,0,0
2019-02-26,766,0,0
2019-02-27,685,0,0
2019-02-28,714,0,0
2019-03-01,665,0,0
2019-03-02,875,0,0
2019-03-03,805,0,0
2019-03-04,536,0,0
2019-03-05,734,0,0
2019-03-06,1244,0,0
2019-03-07,1075,0,0
2019-03-08,652,0,0
2019-03-09,605,0,0
2019-03-10,501,0,0
2019-03-11,665,0,0
2019-03-12,779,0,0
2019-03-13,424,0,0
2019-03-14,283,0,0
2019-03-15,312,0,0
2019-03-16,461,0,0
2019-03-17,684,0,0
2019-03-18,717,0,0
2019-03-19,814,0,0
2019-03-20,636,0,0
2019-03-21,545,0,0
2019-03-22,551,0,0
2019-03-23,722,0,0
2019-03-24,594,0,0
2019-03-25,537,0,0
2019-03-26,601,0,0
2019-03-27,903,0,0
2019-03-28,1054,0,0
2019-03-29,708,0,0
2019-03-30,430,0,0
2019-03-31,444,0,0
2019-04-01,342,0,0
2019-04-02,319,0,0
2019-04-03,282,0,0
2019-04-04,298,0,0
2019-04-05,293,0,0
2019-04-06,240,0,0
2019-04-07,259,0,0
2019-04-08,289,0,0
2019-04-09,219,0,0
2019-04-10,202,0,0
2019-04-11,177,0,0
2019-04-12,203,0,0
2019-04-13,353,0,0
2019-04-14,383,0,0
2019-04-15,369,0,0
2019-04-16,336,0,0
2019-04-17,267,0,0
2019-04-18,201,0,0
2019-04-19,676,0,0
2019-04-20,319,0,0
2019-04-21,209,0,0
2019-04-22,18,0,0
2019-04-23,27,0,0
2019-04-24,107,0,0
2019-04-25,188,0,0
2019-04-26,608,0,0
2019-04-27,612,0,0
2019-04-28,719,0,0
2019-04-29,585,0,0
2019-04-30,646,0,0
2019-05-01,138,0,0
2019-05-02,66,0,0
2019-05-03,15,0,0
2019-05-04,11,0,0
2019-05-05,13,0,0
2019-05-06,2,0,0
2019-05-07,0,0,0
2019-05-08,0,0,0
2019-05-09,20,0,0
2019-05-10,85,0,0
2019-05-11,12,0,0
2019-05-12,4,0,0
2019-05-13,2,0,0
2019-05-14,1,0,0
2019-05-15,5,0,0
2019-05-16,13,0,0
2019-05-17,0,0,0
2019-05-18,0,0,0
2019-05-19,0,0,0
2019-05-20,0,0,0
2019-05-21,0,0,0
2019-05-22,0,0,0
2019-05-23,0,0,0
2019-05-24,0,0,0
2019-05-25,0,0,0
2019-05-26,0,0,0
2019-05-27,0,0,0
2019-05-28,0,0,0
2019-05-29,0,0,0
2019-05-30,0,0,0
2019-05-31,0,0,0
2019-06-01,0,8768,0
2019-06-02,0,8768,0
2019-06-03,0,8768,0
2019-06-04,0,8768,0
2019-06-05,0,8768,0
2019-06-06,0,8768,0
2019-06-07,0,8768,0
2019-06-08,0,8768,0
2019-06-09,0,8768,0
2019-06-10,0,8768,0
2019-06-11,0,8768,0
2019-06-12,0,8768,0
2019-06-13,0,8768,0
2019-06-14,0,8768,0
2019-06-15,0,8768,0
2019-06-16,0,8768,0
2019-06-17,0,8768,0
2019-06-18,0,8768,0
2019-06-19,0,8768,0
2019-06-20,0,8768,0
2019-06-21,0,8768,0
2019-06-22,0,8768,0
2019-06-23,0,8768,0
2019-06-24,0,8768,0
2019-06-25,0,8768,0
2019-06-26,0,8768,0
2019-06-27,0,8768,0
2019-06-28,0,8768,0
2019-06-29,0,8768,0
2019-06-30,0,8768,0
2019-07-01,0,9068,0
2019-07-02,0,9068,0
2019-07-03,0,9068,0
2019-07-04,0,9068,0
2019-07-05,0,9068,0
2019-07-06,0,9068,0
2019-07-07,0,9068,0
2019-07-08,0,9068,0
2019-07-09,0,9068,0
2019-07-10,0,9068,0
2019-07-11,0,9068,0
2019-07-12,0,9068,0
2019-07-13,0,9068,0
2019-07-14,0,9068,0
2019-07-15,0,9068,0
2019-07-16,0,9068,0
2019-07-17,0,9068,0
2019-07-18,0,9068,0
2019-07-19,0,9068,0
2019-07-20,0,9068,0
2019-07-21,0,9068,0
2019-07-22,0,9068,0
2019-07-23,0,9068,0
2019-07-24,0,9068,0
2019-07-25,0,9068,0
2019-07-26,0,9068,0
2019-07-27,0,9068,0
2019-07-28,0,9068,0
2019-07-29,0,9068,0
2019-07-30,0,9068,0
2019-07-31,0,9068,0
2019-08-01,0,9146,0
2019-08-02,0,9146,0
2019-08-03,0,9146,0
2019-08-04,0,9146,0
2019-08-05,0,9146,0
2019-08-06,0,9146,0
2019-08-07,0,9146,0
2019-08-08,0,9146,0
2019-08-09,0,9146,0
2019-08-10,0,9146,0
2019-08-11,0,9146,0
2019-08-12,0,9146,0
2019-08-13,0,9146,0
2019-08-14,0,9146,0
2019-08-15,0,9146,0
2019-08-16,0,9146,0
2019-08-17,0,9146,0
2019-08-18,0,9146,0
2019-08-19,0,9146,0
2019-08-20,0,9146,0
2019-08-21,0,9146,0
2019-08-22,0,9146,0
2019-08-23,0,9146,0
2019-08-24,0,9146,0
2019-08-25,0,9146,0
2019-08-26,0,9146,0
2019-08-27,0,9146,0
2019-08-28,0,9146,0
2019-08-29,0,9146,0
2019-08-30,0,9146,0
2019-08-31,0,9146,0
2019-09-01,0,9128,0
2019-09-02,0,9128,0
2019-09-03,0,9128,0
2019-09-04,0,9128,0
2019-09-05,0,9128,0
2019-09-06,0,9128,0
2019-09-07,0,9128,0
2019-09-08,0,9128,0
2019-09-09,0,9128,0
2019-09-10,0,9128,0
2019-09-11,0,9128,0
2019-09-12,0,9128,0
2019-09-13,0,9128,0
2019-09-14,0,9128,0
2019-09-15,0,9128,0
2019-09-16,0,9128,0
2019-09-17,0,9128,0
2019-09-18,0,9128,0
2019-09-19,0,9128,0
2019-09-20,0,9128,0
2019-09-21,0,9128,0
2019-09-22,0,9128,0
2019-09-23,0,9128,0
2019-09-24,0,9128,0
2019-09-25,0,9128,0
2019-09-26,0,9128,0
2019-09-27,0,9128,0
2019-09-28,0,9128,0
2019-09-29,0,9128,0
2019-09-30,0,9128,0
2019-10-01,0,5161,0
2019-10-02,0,5161,0
2019-10-03,0,5161,0
2019-10-04,0,5161,0
2019-10-05,0,5161,0
2019-10-06,0,5161,0
2019-10-07,0,5161,0
2019-10-08,0,5161,0
2019-10-09,0,5161,0
2019-10-10,0,5161,0
2019-10-11,0,5161,0
2019-10-12,0,5161,0
2019-10-13,0,5161,0
2019-10-14,0,5161,0
2019-10-15,1,5161,1
2019-10-16,1,5161,1
2019-10-17,1,5161,1
2019-10-18,1,5161,1
2019-10-19,2,5161,2
2019-10-20,1,5161,1
2019-10-21,0,5161,0
2019-10-22,0,5161,0
2019-10-23,0,5161,0
2019-10-24,0,5161,0
2019-10-25,1,5161,1
2019-10-26,2,5161,2
2019-10-27,1,5161,1
2019-10-28,1,5161,1
2019-10-29,2,5161,2
2019-10-30,1,5161,1
2019-10-31,1,5161,1
2019-11-01,2,0,0
2019-11-02,3,0,0
2019-11-03,4,0,0
2019-11-04,5,0,0
2019-11-05,3,0,0
2019-11-06,0,0,0
2019-11-07,0,0,0
2019-11-08,1,0,0
2019-11-09,0,0,0
2019-11-10,1,0,0
2019-11-11,3,0,0
2019-11-12,11,0,0
2019-11-13,22,0,0
2019-11-14,22,0,0
2019-11-15,15,0,0
2019-11-16,4,0,0
2019-11-17,2,0,0
2019-11-18,1,0,0
2019-11-19,1,0,0
2019-11-20,44,0,0
2019-11-21,47,0,0
2019-11-22,34,0,0
2019-11-23,37,0,0
2019-11-24,33,0,0
2019-11-25,80,0,0
2019-11-26,96,0,0
2019-11-27,62,0,0
2019-11-28,48,0,0
2019-11-29,62,0,0
2019-11-30,85,0,0
2019-12-01,37,0,0
2019-12-02,28,0,0
2019-12-03,17,0,0
2019-12-04,179,0,0
2019-12-05,216,0,0
2019-12-06,233,0,0
2019-12-07,209,0,0
2019-12-08,77,0,0
2019-12-09,91,0,0
2019-12-10,143,0,0
2019-12-11,141,0,0
2019-12-12,142,0,0
2019-12-13,76,0,0
2019-12-14,132,0,0
2019-12-15,136,0,0
2019-12-16,494,0,0
2019-12-17,659,0,0
2019-12-18,496,0,0
2019-12-19,277,0,0
2019-12-20,158,0,0
2019-12-21,261,0,0
2019-12-22,270,0,0
2019-12-23,120,0,0
2019-12-24,282,0,0
2019-12-25,475,0,0
2019-12-26,698,0,0
2019-12-27,1128,0,0
2019-12-28,872,0,0
2019-12-29,560,0,0
2019-12-30,492,0,0
2019-12-31,1415,0,0
2020-01-01,1783,0,0
2020-01-02,1276,0,0
2020-01-03,978,0,0
2020-01-04,1012,0,0
2020-01-05,1057,0,0
2020-01-06,1195,0,0
2020-01-07,1171,0,0
2020-01-08,1207,0,0
2020-01-09,1598,0,0
2020-01-10,1428,0,0
2020-01-11,1152,0,0
2020-01-12,930,0,0
2020-01-13,744,0,0
2020-01-14,666,0,0
2020-01-15,764,0,0
2020-01-16,737,0,0
2020-01-17,688,0,0
2020-01-18,697,0,0
2020-01-19,647,0,0
2020-01-20,823,0,0
2020-01-21,806,0,0
2020-01-22,759,0,0
2020-01-23,700,0,0
2020-01-24,1329,0,0
2020-01-25,2334,0,0
2020-01-26,2026,0,0
2020-01-27,1613,0,0
2020-01-28,1094,0,0
2020-01-29,1026,0,0
2020-01-30,940,0,0
2020-01-31,1088,0,0
2020-02-01,1433,0,0
2020-02-02,1369,0,0
2020-02-03,1596,0,0
2020-02-04,1521,0,0
2020-02-05,1794,0,0
2020-02-06,1713,0,0
2020-02-07,2019,0,0
2020-02-08,1550,0,0
2020-02-09,1274,0,0
2020-02-10,1233,0,0
2020-02-11,1289,0,0
2020-02-12,1065,0,0
2020-02-13,1201,0,0
2020-02-14,1064,0,0
2020-02-15,1256,0,0
2020-02-16,1598,0,0
2020-02-17,1595,0,0
2020-02-18,1905,0,0
2020-02-19,1772,0,0
2020-02-20,1714,0,0
2020-02-21,1490,0,0
2020-02-22,1529,0,0
2020-02-23,1492,0,0
2020-02-24,1439,0,0
2020-02-25,1424,0,0
2020-02-26,1386,0,0
2020-02-27,1302,0,0
2020-02-28,1567,0,0
2020-02-29,2111,0,0
2020-03-01,1805,0,0
2020-03-02,1237,0,0
2020-03-03,903,0,0
2020-03-04,1304,0,0
2020-03-05,1378,0,0
2020-03-06,1098,0,0
2020-03-07,903,0,0
2020-03-08,781,0,0
2020-03-09,635,0,0
2020-03-10,638,0,0
2020-03-11,595,0,0
2020-03-12,700,0,0
2020-03-13,477,0,0
2020-03-14,438,0,0
2020-03-15,497,0,0
2020-03-16,687,0,0
2020-03-17,837,0,0
2020-03-18,974,0,0
2020-03-19,1205,0,0
2020-03-20,1491,0,0
2020-03-21,1176,0,0
2020-03-22,975,0,0
2020-03-23,827,0,0
2020-03-24,869,0,0
2020-03-25,631,0,0
2020-03-26,1017,0,0
2020-03-27,877,0,0
2020-03-28,726,0,0
2020-03-29,687,0,0
2020-03-30,882,0,0
2020-03-31,1005,0,0
2020-04-01,406,0,0
2020-04-02,442,0,0
2020-04-03,425,0,0
2020-04-04,469,0,0
2020-04-05,899,0,0
2020-04-06,939,0,0
2020-04-07,844,0,0
2020-04-08,653,0,0
2020-04-09,560,0,0
2020-04-10,587,0,0
2020-04-11,509,0,0
2020-04-12,355,0,0
2020-04-13,455,0,0
2020-04-14,466,0,0
2020-04-15,414,0,0
2020-04-16,302,0,0
2020-04-17,386,0,0
2020-04-18,307,0,0
2020-04-19,189,0,0
2020-04-20,109,0,0
2020-04-21,131,0,0
2020-04-22,28,0,0
2020-04-23,34,0,0
2020-04-24,65,0,0
2020-04-25,23,0,0
2020-04-26,61,0,0
2020-04-27,102,0,0
2020-04-28,162,0,0
2020-04-29,93,0,0
2020-04-30,117,0,0
2020-05-01,82,0,0
2020-05-02,120,0,0
2020-05-03,72,0,0
2020-05-04,72,0,0
2020-05-05,3,0,0
2020-05-06,101,0,0
2020-05-07,10,0,0
2020-05-08,24,0,0
2020-05-09,8,0,0
2020-05-10,60,0,0
2020-05-11,25,0,0
2020-05-12,3,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,12,0,0
2020-05-19,8,0,0
2020-05-20,6,0,0
2020-05-21,2,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,9,0,0
2020-05-27,16,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,324,0
2020-06-02,0,324,0
2020-06-03,0,324,0
2020-06-04,0,324,0
2020-06-05,0,324,0
2020-06-06,3,324,3
2020-06-07,1,324,1
2020-06-08,0,324,0
2020-06-09,0,324,0
2020-06-10,0,324,0
2020-06-11,0,324,0
2020-06-12,0,324,0
2020-06-13,0,324,0
2020-06-14,0,324,0
2020-06-15,0,324,0
2020-06-16,0,324,0
2020-06-17,0,324,0
2020-06-18,0,324,0
2020-06-19,0,324,0
2020-06-20,0,324,0
2020-06-21,0,324,0
2020-06-22,0,324,0
2020-06-23,0,324,0
2020-06-24,0,324,0
2020-06-25,0,324,0
2020-06-26,0,324,0
2020-06-27,0,324,0
2020-06-28,0,324,0
2020-06-29,0,324,0
2020-06-30,0,324,0
2020-07-01,0,4762,0
2020-07-02,2,4762,2
2020-07-03,0,4762,0
2020-07-04,0,4762,0
2020-07-05,0,4762,0
2020-07-06,0,4762,0
2020-07-07,0,4762,0
2020-07-08,0,4762,0
2020-07-09,0,4762,0
2020-07-10,0,4762,0
2020-07-11,0,4762,0
2020-07-12,0,4762,0
2020-07-13,0,4762,0
2020-07-14,0,4762,0
2020-07-15,0,4762,0
2020-07-16,0,4762,0
2020-07-17,0,4762,0
2020-07-18,0,4762,0
2020-07-19,0,4762,0
2020-07-20,0,4762,0
2020-07-21,0,4762,0
2020-07-22,1,4762,1
2020-07-23,0,4762,0
2020-07-24,0,4762,0
2020-07-25,0,4762,0
2020-07-26,0,4762,0
2020-07-27,0,4762,0
2020-07-28,0,4762,0
2020-07-29,0,4762,0
2020-07-30,0,4762,0
2020-07-31,0,4762,0
2020-08-01,0,5644,0
2020-08-02,0,5644,0
2020-08-03,0,5644,0
2020-08-04,0,5644,0
2020-08-05,0,5644,0
2020-08-06,0,5644,0
2020-08-07,0,5644,0
2020-08-08,0,5644,0
2020-08-09,0,5644,0
2020-08-10,0,5644,0
2020-08-11,0,5644,0
2020-08-12,2,5644,2
2020-08-13,1,5644,1
2020-08-14,0,5644,0
2020-08-15,0,5644,0
2020-08-16,0,5644,0
2020-08-17,0,5644,0
2020-08-18,0,5644,0
2020-08-19,0,5644,0
2020-08-20,0,5644,0
2020-08-21,0,5644,0
2020-08-22,0,5644,0
2020-08-23,0,5644,0
2020-08-24,0,5644,0
2020-08-25,0,5644,0
2020-08-26,0,5644,0
2020-08-27,0,5644,0
2020-08-28,0,5644,0
2020-08-29,0,5644,0
2020-08-30,0,5644,0
2020-08-31,0,5644,0
2020-09-01,0,256,0
2020-09-02,1,256,1
2020-09-03,3,256,3
2020-09-04,4,256,4
2020-09-05,1,256,1
2020-09-06,1,256,1
2020-09-07,3,256,3
2020-09-08,2,256,2
2020-09-09,2,256,2
2020-09-10,2,256,2
2020-09-11,0,256,0
2020-09-12,0,256,0
2020-09-13,3,256,3
2020-09-14,2,256,2
2020-09-15,1,256,1
2020-09-16,0,256,0
2020-09-17,0,256,0
2020-09-18,0,256,0
2020-09-19,0,256,0
2020-09-20,0,256,0
2020-09-21,3,256,3
2020-09-22,3,256,3
2020-09-23,1,256,1
2020-09-24,1,256,1
2020-09-25,1,256,1
2020-09-26,3,256,3
2020-09-27,7,256,7
2020-09-28,4,256,4
2020-09-29,2,256,2
2020-09-30,4,256,4
2020-10-01,11,0,0
2020-10-02,58,0,0
2020-10-03,32,0,0
2020-10-04,8,0,0
2020-10-05,29,0,0
2020-10-06,19,0,0
2020-10-07,10,0,0
