date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2024-06-09,B2,1377221,1675610,1455121,1765610,30,2,0,699
2024-06-09,B3,1377221,1675610,1455121,1765610,30,2,0,699
2024-06-14,B0,1486906,1779578,1486906,1779578,0,0,0,699
2024-06-14,B1,1410106,1689578,1486906,1779578,30,2,0,699
2024-06-14,B2,1410106,1689578,1486906,1779578,30,2,0,699
2024-06-14,B3,1410106,1689578,1486906,1779578,30,2,0,699
2024-06-19,B0,1455121,1765610,1455121,1765610,0,0,0,699
2024-06-19,B1,1377221,1675610,1455121,1765610,30,2,0,699
2024-06-19,B2,1377221,1675610,1455121,1765610,30,2,0,699
2024-06-19,B3,1377221,1675610,1455121,1765610,30,2,0,699
2024-06-24,B0,1455121,1765610,1455121,1765610,0,0,0,699
2024-06-24,B1,1377221,1675610,1455121,1765610,30,2,0,699
2024-06-24,B2,1377221,1675610,1455121,1765610,30,2,0,699
2024-06-24,B3,1377221,1675610,1455121,1765610,30,2,0,699
2024-06-29,B0,1478371,1779578,1478371,1779578,0,0,0,699
2024-06-29,B1,1401571,1689578,1478371,1779578,30,2,0,699
2024-06-29,B2,1401571,1689578,1478371,1779578,30,2,0,699
2024-06-29,B3,1401571,1689578,1478371,1779578,30,2,0,699
2024-07-04,B0,5169948,5675376,5169948,5675376,0,0,6,2374
2024-07-04,B1,5055881,5551376,5169948,5675376,53,9,6,2374
2024-07-04,B2,5057881,5554376,5169948,5675376,52,9,6,2374
2024-07-04,B3,5043185,5544630,5169948,5675376,61,10,6,2374
2024-07-09,B0,5194183,5975507,5194183,5975507,0,0,1,2374
2024-07-09,B1,5088117,5834507,5194183,5975507,48,4,1,2374
2024-07-09,B2,5088117,5834507,5194183,5975507,48,4,1,2374
2024-07-09,B3,5087400,5834507,5194183,5975507,51,4,1,2374
2024-07-14,B0,5057016,5660167,5057016,5660167,0,0,0,2374
2024-07-14,B1,4953716,5523190,5057016,5647190,47,3,0,2374
2024-07-14,B2,4953716,5523190,5057016,5647190,47,3,0,2374
2024-07-14,B3,4953716,5523190,5057016,5647190,47,3,0,2374
2024-07-19,B0,5056763,5660167,5056763,5660167,0,0,0,2374
2024-07-19,B1,4953463,5523190,5056763,5647190,47,3,0,2374
2024-07-19,B2,4953463,5523190,5056763,5647190,47,3,0,2374
2024-07-19,B3,4953463,5523190,5056763,5647190,47,3,0,2374
2024-07-24,B0,5056763,5660167,5056763,5660167,0,0,0,2374
2024-07-24,B1,4953463,5523190,5056763,5647190,47,3,0,2374
2024-07-24,B2,4953463,5523190,5056763,5647190,47,3,0,2374
2024-07-24,B3,4953463,5523190,5056763,5647190,47,3,0,2374
2024-07-29,B0,5057016,5660167,5057016,5660167,0,0,0,2374
2024-07-29,B1,4953716,5523190,5057016,5647190,47,3,0,2374
2024-07-29,B2,4953716,5523190,5057016,5647190,47,3,0,2374
2024-07-29,B3,4953716,5523190,5057016,5647190,47,3,0,2374
2024-08-03,B0,16733382,17545344,16733382,17545344,0,0,0,7464
2024-08-03,B1,16605782,17428344,16733382,17545344,47,4,0,7464
2024-08-03,B2,16605782,17428344,16733382,17545344,47,4,0,7464
2024-08-03,B3,16602882,17410344,16733382,17545344,47,5,0,7464
2024-08-08,B0,16554424,17434440,16554424,17434440,0,0,0,7464
2024-08-08,B1,16424024,17293440,16554424,17434440,47,4,0,7464
2024-08-08,B2,16424024,17293440,16554424,17434440,47,4,0,7464
2024-08-08,B3,16416824,17293440,16554424,17434440,47,4,0,7464
2024-08-13,B0,16551977,17434440,16551977,17434440,0,0,0,7464
2024-08-13,B1,16421577,17293440,16551977,17434440,47,4,0,7464
2024-08-13,B2,16421577,17293440,16551977,17434440,47,4,0,7464
2024-08-13,B3,16414377,17293440,16551977,17434440,47,4,0,7464
2024-08-18,B0,16551977,17434440,16551977,17434440,0,0,0,7464
2024-08-18,B1,16421577,17293440,16551977,17434440,47,4,0,7464
2024-08-18,B2,16421577,17293440,16551977,17434440,47,4,0,7464
2024-08-18,B3,16414377,17293440,16551977,17434440,47,4,0,7464
2024-08-23,B0,16551977,17434440,16551977,17434440,0,0,0,7464
2024-08-23,B1,16421577,17293440,16551977,17434440,47,4,0,7464
2024-08-23,B2,16421577,17293440,16551977,17434440,47,4,0,7464
2024-08-23,B3,16414377,17293440,16551977,17434440,47,4,0,7464
2024-08-28,B0,16551977,17434440,16551977,17434440,0,0,0,7464
2024-08-28,B1,16421577,17293440,16551977,17434440,47,4,0,7464
2024-08-28,B2,16421577,17293440,16551977,17434440,47,4,0,7464
2024-08-28,B3,16414377,17293440,16551977,17434440,47,4,0,7464
2024-09-02,B0,62818,156682,62818,156682,0,0,0,33
2024-09-02,B1,49518,123480,62818,155480,26,9,0,33
2024-09-02,B2,49518,123480,62818,155480,26,9,0,33
2024-09-02,B3,45432,97480,62818,155480,30,4,0,33
2024-09-07,B0,62818,156682,62818,156682,0,0,0,33
2024-09-07,B1,49518,123480,62818,155480,26,9,0,33
2024-09-07,B2,49518,123480,62818,155480,26,9,0,33
2024-09-07,B3,45432,97480,62818,155480,30,4,0,33
2024-09-12,B0,62818,156682,62818,156682,0,0,0,33
2024-09-12,B1,49518,123480,62818,155480,26,9,0,33
2024-09-12,B2,49518,123480,62818,155480,26,9,0,33
2024-09-12,B3,45432,97480,62818,155480,30,4,0,33
2024-09-17,B0,62818,156682,62818,156682,0,0,0,33
2024-09-17,B1,49518,123480,62818,155480,26,9,0,33
2024-09-17,B2,49518,123480,62818,155480,26,9,0,33
2024-09-17,B3,45432,97480,62818,155480,30,4,0,33
2024-09-22,B0,62818,156682,62818,156682,0,0,0,33
2024-09-22,B1,49518,123480,62818,155480,26,9,0,33
2024-09-22,B2,49518,123480,62818,155480,26,9,0,33
2024-09-22,B3,45432,97480,62818,155480,30,4,0,33
2024-09-27,B0,243337,748065,243337,748065,0,0,31,33
2024-09-27,B1,205670,644398,243337,748065,57,25,31,33
2024-09-27,B2,205670,644398,243337,748065,57,25,31,33
2024-09-27,B3,169424,538445,243337,670781,75,11,31,33
2024-10-02,B0,168945,500126,168945,500126,0,0,41,0
2024-10-02,B1,150279,457459,168945,500126,41,28,41,0
2024-10-02,B2,150279,457459,168945,500126,41,28,41,0
2024-10-02,B3,121325,416114,168945,454932,57,11,41,0
2024-10-07,B0,1017,10171,1017,10171,0,0,2,0
2024-10-07,B1,484,4837,1017,10171,2,2,2,0
2024-10-07,B2,484,4837,1017,10171,2,2,2,0
2024-10-07,B3,268,2682,1017,2682,2,1,2,0
2024-10-12,B0,7432,74323,7432,74323,0,0,7,0
2024-10-12,B1,6366,63657,7432,74323,7,4,7,0
2024-10-12,B2,6366,63657,7432,74323,7,4,7,0
2024-10-12,B3,0,0,7432,0,30,3,7,0
2024-10-17,B0,0,0,0,0,0,0,0,0
2024-10-17,B1,0,0,0,0,0,0,0,0
2024-10-17,B2,0,0,0,0,0,0,0,0
2024-10-17,B3,0,0,0,0,0,0,0,0
2024-10-22,B0,123046,264646,123046,264646,0,0,29,0
2024-10-22,B1,87312,197980,123046,264646,26,16,29,0
2024-10-22,B2,87312,197980,123046,264646,26,16,29,0
2024-10-22,B3,61999,144320,123046,242795,36,9,29,0
2024-10-27,B0,0,0,0,0,0,0,1,0
2024-10-27,B1,0,0,0,0,1,1,1,0
2024-10-27,B2,0,0,0,0,1,1,1,0
2024-10-27,B3,0,0,0,0,0,0,1,0
2024-11-01,B0,0,0,0,0,0,0,1,0
2024-11-01,B1,0,0,0,0,1,1,1,0
2024-11-01,B2,0,0,0,0,1,1,1,0
2024-11-01,B3,0,0,0,0,0,0,1,0
2024-11-06,B0,419852,835519,419852,835519,0,0,98,0
2024-11-06,B1,363852,750186,419852,835519,57,35,98,0
2024-11-06,B2,363852,750186,419852,835519,57,35,98,0
2024-11-06,B3,352092,671756,419852,835519,57,11,98,0
2024-11-11,B0,623353,1394649,623353,1394649,0,0,152,0
2024-11-11,B1,584153,1285315,623353,1394649,57,36,152,0
2024-11-11,B2,584153,1285315,623353,1394649,57,36,152,0
2024-11-11,B3,573744,1165315,623353,1394649,57,7,152,0
2024-11-16,B0,828101,1401705,828101,1401705,0,0,212,0
2024-11-16,B1,774501,1303039,828101,1401705,57,24,212,0
2024-11-16,B2,774501,1303039,828101,1401705,57,24,212,0
2024-11-16,B3,758797,1192812,828101,1306801,57,10,212,0
2024-11-21,B0,1797443,2476944,1797443,2476944,0,0,409,0
2024-11-21,B1,1693710,2370865,1797443,2434865,57,16,409,0
2024-11-21,B2,1693710,2370865,1797443,2434865,57,16,409,0
2024-11-21,B3,1669955,2201656,1797443,2391335,57,12,409,0
2024-11-26,B0,2173319,2810321,2173319,2810321,0,0,482,0
2024-11-26,B1,2072267,2706545,2173319,2786545,57,11,482,0
2024-11-26,B2,2072267,2706545,2173319,2786545,57,11,482,0
2024-11-26,B3,2015168,2531325,2173319,2810321,57,12,482,0
2024-12-01,B0,978752,1496936,978752,1496936,0,0,236,0
2024-12-01,B1,914230,1427127,978752,1488459,57,21,236,0
2024-12-01,B2,914230,1427127,978752,1488459,57,21,236,0
2024-12-01,B3,904323,1285515,978752,1314848,57,10,236,0
2024-12-06,B0,4434229,5756145,4434229,5756145,0,0,879,0
2024-12-06,B1,4259296,5526812,4434229,5756145,57,7,879,0
2024-12-06,B2,4259296,5526812,4434229,5756145,57,7,879,0
2024-12-06,B3,4241490,5348145,4434229,5756145,57,9,879,0
2024-12-11,B0,2399578,3127680,2399578,3127680,0,0,532,0
2024-12-11,B1,2307844,3047680,2399578,3127680,57,12,532,0
2024-12-11,B2,2307844,3047680,2399578,3127680,57,12,532,0
2024-12-11,B3,2282287,2878719,2399578,3117741,57,13,532,0
2024-12-16,B0,2934808,4102906,2934808,4102906,0,0,619,0
2024-12-16,B1,2815874,3881573,2934808,4102906,57,9,619,0
2024-12-16,B2,2815874,3881573,2934808,4102906,57,9,619,0
2024-12-16,B3,2809357,3734906,2934808,4102906,57,7,619,0
2024-12-21,B0,2228722,3242805,2228722,3242805,0,0,499,0
2024-12-21,B1,2144188,3087069,2228722,3209736,57,12,499,0
2024-12-21,B2,2144188,3087069,2228722,3209736,57,12,499,0
2024-12-21,B3,2123925,2945351,2228722,3174684,57,10,499,0
2024-12-26,B0,3680388,4853759,3680388,4853759,0,0,759,0
2024-12-26,B1,3517722,4621759,3680388,4853759,57,10,759,0
2024-12-26,B2,3517722,4621759,3680388,4853759,57,10,759,0
2024-12-26,B3,3529943,4496425,3680388,4853759,57,6,759,0
2024-12-31,B0,1357414,1824262,1357414,1824262,0,0,324,0
2024-12-31,B1,1291547,1754928,1357414,1824262,40,16,324,0
2024-12-31,B2,1291547,1754928,1357414,1824262,40,16,324,0
2024-12-31,B3,1263148,1598360,1357414,1824262,53,11,324,0
