date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2024-06-09,B2,1445435,1754946,1455121,1765610,8,2,0,1521
2024-06-09,B3,1445435,1754946,1455121,1765610,8,2,0,1521
2024-06-14,B0,1486906,1779578,1486906,1779578,0,0,0,1521
2024-06-14,B1,1477309,1768914,1486906,1779578,8,2,0,1521
2024-06-14,B2,1477309,1768914,1486906,1779578,8,2,0,1521
2024-06-14,B3,1477309,1768914,1486906,1779578,8,2,0,1521
2024-06-19,B0,1455121,1765610,1455121,1765610,0,0,0,1521
2024-06-19,B1,1445435,1754946,1455121,1765610,8,2,0,1521
2024-06-19,B2,1445435,1754946,1455121,1765610,8,2,0,1521
2024-06-19,B3,1445435,1754946,1455121,1765610,8,2,0,1521
2024-06-24,B0,1455121,1765610,1455121,1765610,0,0,0,1521
2024-06-24,B1,1445435,1754946,1455121,1765610,8,2,0,1521
2024-06-24,B2,1445435,1754946,1455121,1765610,8,2,0,1521
2024-06-24,B3,1445435,1754946,1455121,1765610,8,2,0,1521
2024-06-29,B0,1478371,1779578,1478371,1779578,0,0,0,1521
2024-06-29,B1,1468773,1768914,1478371,1779578,8,2,0,1521
2024-06-29,B2,1468773,1768914,1478371,1779578,8,2,0,1521
2024-06-29,B3,1468773,1768914,1478371,1779578,8,2,0,1521
2024-07-04,B0,5169948,5675376,5169948,5675376,0,0,6,5251
2024-07-04,B1,5154662,5663823,5169948,5675376,15,9,6,5251
2024-07-04,B2,5155550,5665156,5169948,5675376,14,9,6,5251
2024-07-04,B3,5149741,5663379,5169948,5675376,16,6,6,5251
2024-07-09,B0,5194183,5975507,5194183,5975507,0,0,1,5251
2024-07-09,B1,5183875,5963510,5194183,5975507,10,4,1,5251
2024-07-09,B2,5183875,5963510,5194183,5975507,10,4,1,5251
2024-07-09,B3,5183158,5963510,5194183,5975507,13,4,1,5251
2024-07-14,B0,5057016,5660167,5057016,5660167,0,0,0,5251
2024-07-14,B1,5046752,5648170,5057016,5660167,9,3,0,5251
2024-07-14,B2,5046752,5648170,5057016,5660167,9,3,0,5251
2024-07-14,B3,5046752,5648170,5057016,5660167,9,3,0,5251
2024-07-19,B0,5056763,5660167,5056763,5660167,0,0,0,5251
2024-07-19,B1,5046499,5648170,5056763,5660167,9,3,0,5251
2024-07-19,B2,5046499,5648170,5056763,5660167,9,3,0,5251
2024-07-19,B3,5046499,5648170,5056763,5660167,9,3,0,5251
2024-07-24,B0,5056763,5660167,5056763,5660167,0,0,0,5251
2024-07-24,B1,5046499,5648170,5056763,5660167,9,3,0,5251
2024-07-24,B2,5046499,5648170,5056763,5660167,9,3,0,5251
2024-07-24,B3,5046499,5648170,5056763,5660167,9,3,0,5251
2024-07-29,B0,5057016,5660167,5057016,5660167,0,0,0,5251
2024-07-29,B1,5046752,5648170,5057016,5660167,9,3,0,5251
2024-07-29,B2,5046752,5648170,5057016,5660167,9,3,0,5251
2024-07-29,B3,5046752,5648170,5057016,5660167,9,3,0,5251
2024-08-03,B0,16733382,17545344,16733382,17545344,0,0,0,16597
2024-08-03,B1,16722585,17536457,16733382,17545344,9,4,0,16597
2024-08-03,B2,16722585,17536457,16733382,17545344,9,4,0,16597
2024-08-03,B3,16722718,17536013,16733382,17545344,9,4,0,16597
2024-08-08,B0,16554424,17434440,16554424,17434440,0,0,0,16597
2024-08-08,B1,16543493,17422443,16554424,17434440,9,4,0,16597
2024-08-08,B2,16543493,17422443,16554424,17434440,9,4,0,16597
2024-08-08,B3,16542560,17422443,16554424,17434440,9,4,0,16597
2024-08-13,B0,16551977,17434440,16551977,17434440,0,0,0,16597
2024-08-13,B1,16541046,17422443,16551977,17434440,9,4,0,16597
2024-08-13,B2,16541046,17422443,16551977,17434440,9,4,0,16597
2024-08-13,B3,16540113,17422443,16551977,17434440,9,4,0,16597
2024-08-18,B0,16551977,17434440,16551977,17434440,0,0,0,16597
2024-08-18,B1,16541046,17422443,16551977,17434440,9,4,0,16597
2024-08-18,B2,16541046,17422443,16551977,17434440,9,4,0,16597
2024-08-18,B3,16540113,17422443,16551977,17434440,9,4,0,16597
2024-08-23,B0,16551977,17434440,16551977,17434440,0,0,0,16597
2024-08-23,B1,16541046,17422443,16551977,17434440,9,4,0,16597
2024-08-23,B2,16541046,17422443,16551977,17434440,9,4,0,16597
2024-08-23,B3,16540113,17422443,16551977,17434440,9,4,0,16597
2024-08-28,B0,16551977,17434440,16551977,17434440,0,0,0,16597
2024-08-28,B1,16541046,17422443,16551977,17434440,9,4,0,16597
2024-08-28,B2,16541046,17422443,16551977,17434440,9,4,0,16597
2024-08-28,B3,16540113,17422443,16551977,17434440,9,4,0,16597
2024-09-02,B0,62818,156682,62818,156682,0,0,0,69
2024-09-02,B1,60286,147351,62818,156682,8,3,0,69
2024-09-02,B2,60286,147351,62818,156682,8,3,0,69
2024-09-02,B3,60375,147795,62818,156682,8,3,0,69
2024-09-07,B0,62818,156682,62818,156682,0,0,0,69
2024-09-07,B1,60286,147351,62818,156682,8,3,0,69
2024-09-07,B2,60286,147351,62818,156682,8,3,0,69
2024-09-07,B3,60375,147795,62818,156682,8,3,0,69
2024-09-12,B0,62818,156682,62818,156682,0,0,0,69
2024-09-12,B1,60286,147351,62818,156682,8,3,0,69
2024-09-12,B2,60286,147351,62818,156682,8,3,0,69
2024-09-12,B3,60375,147795,62818,156682,8,3,0,69
2024-09-17,B0,62818,156682,62818,156682,0,0,0,69
2024-09-17,B1,60286,147351,62818,156682,8,3,0,69
2024-09-17,B2,60286,147351,62818,156682,8,3,0,69
2024-09-17,B3,60375,147795,62818,156682,8,3,0,69
2024-09-22,B0,62818,156682,62818,156682,0,0,0,69
2024-09-22,B1,60286,147351,62818,156682,8,3,0,69
2024-09-22,B2,60286,147351,62818,156682,8,3,0,69
2024-09-22,B3,60375,147795,62818,156682,8,3,0,69
2024-09-27,B0,243337,748065,243337,748065,0,0,31,69
2024-09-27,B1,229915,702732,243337,748065,22,12,31,69
2024-09-27,B2,229515,703177,243337,748065,21,12,31,69
2024-09-27,B3,219390,657988,243337,748065,23,6,31,69
2024-10-02,B0,168945,500126,168945,500126,0,0,41,0
2024-10-02,B1,158012,476126,168945,500126,19,12,41,0
2024-10-02,B2,158012,476126,168945,500126,19,12,41,0
2024-10-02,B3,153938,462443,168945,474594,19,5,41,0
2024-10-07,B0,1017,10171,1017,10171,0,0,2,0
2024-10-07,B1,484,4837,1017,10171,2,2,2,0
2024-10-07,B2,484,4837,1017,10171,2,2,2,0
2024-10-07,B3,268,2682,1017,2682,2,1,2,0
2024-10-12,B0,7432,74323,7432,74323,0,0,7,0
2024-10-12,B1,6366,63657,7432,74323,7,4,7,0
2024-10-12,B2,6366,63657,7432,74323,7,4,7,0
2024-10-12,B3,3576,35763,7432,65096,15,3,7,0
2024-10-17,B0,0,0,0,0,0,0,0,0
2024-10-17,B1,0,0,0,0,0,0,0,0
2024-10-17,B2,0,0,0,0,0,0,0,0
2024-10-17,B3,0,0,0,0,0,0,0,0
2024-10-22,B0,123046,264646,123046,264646,0,0,29,0
2024-10-22,B1,109179,237980,123046,264646,10,7,29,0
2024-10-22,B2,109179,237980,123046,264646,10,7,29,0
2024-10-22,B3,98516,212669,123046,264646,15,4,29,0
2024-10-27,B0,0,0,0,0,0,0,1,0
2024-10-27,B1,0,0,0,0,1,1,1,0
2024-10-27,B2,0,0,0,0,1,1,1,0
2024-10-27,B3,0,0,0,0,0,0,1,0
2024-11-01,B0,0,0,0,0,0,0,1,0
2024-11-01,B1,0,0,0,0,1,1,1,0
2024-11-01,B2,0,0,0,0,1,1,1,0
2024-11-01,B3,0,0,0,0,0,0,1,0
2024-11-06,B0,419852,835519,419852,835519,0,0,98,0
2024-11-06,B1,399052,816852,419852,835519,19,11,98,0
2024-11-06,B2,399052,816852,419852,835519,19,11,98,0
2024-11-06,B3,392574,774186,419852,835519,19,6,98,0
2024-11-11,B0,623353,1394649,623353,1394649,0,0,152,0
2024-11-11,B1,608686,1338649,623353,1394649,19,12,152,0
2024-11-11,B2,608686,1338649,623353,1394649,19,12,152,0
2024-11-11,B3,606321,1317315,623353,1394649,19,5,152,0
2024-11-16,B0,828101,1401705,828101,1401705,0,0,212,0
2024-11-16,B1,811568,1380372,828101,1401705,19,8,212,0
2024-11-16,B2,811568,1380372,828101,1401705,19,8,212,0
2024-11-16,B3,804150,1340372,828101,1401705,19,5,212,0
2024-11-21,B0,1797443,2476944,1797443,2476944,0,0,409,0
2024-11-21,B1,1768910,2449153,1797443,2473153,19,7,409,0
2024-11-21,B2,1768910,2449153,1797443,2473153,19,7,409,0
2024-11-21,B3,1753278,2370326,1797443,2450299,19,7,409,0
2024-11-26,B0,2173319,2810321,2173319,2810321,0,0,482,0
2024-11-26,B1,2133052,2759654,2173319,2810321,19,4,482,0
2024-11-26,B2,2133052,2759654,2173319,2810321,19,4,482,0
2024-11-26,B3,2118386,2706321,2173319,2810321,19,3,482,0
2024-12-01,B0,978752,1496936,978752,1496936,0,0,236,0
2024-12-01,B1,948097,1472936,978752,1496936,19,8,236,0
2024-12-01,B2,948097,1472936,978752,1496936,19,8,236,0
2024-12-01,B3,946221,1411603,978752,1496936,19,6,236,0
2024-12-06,B0,4434229,5756145,4434229,5756145,0,0,879,0
2024-12-06,B1,4379829,5689479,4434229,5756145,19,5,879,0
2024-12-06,B2,4379829,5689479,4434229,5756145,19,5,879,0
2024-12-06,B3,4376096,5604145,4434229,5756145,19,5,879,0
2024-12-11,B0,2399578,3127680,2399578,3127680,0,0,532,0
2024-12-11,B1,2361444,3109013,2399578,3127680,19,5,532,0
2024-12-11,B2,2361444,3109013,2399578,3127680,19,5,532,0
2024-12-11,B3,2369178,3064407,2399578,3117741,19,5,532,0
2024-12-16,B0,2934808,4102906,2934808,4102906,0,0,619,0
2024-12-16,B1,2891074,4006906,2934808,4102906,19,4,619,0
2024-12-16,B2,2891074,4006906,2934808,4102906,19,4,619,0
2024-12-16,B3,2894274,3974906,2934808,4102906,19,5,619,0
2024-12-21,B0,2228722,3242805,2228722,3242805,0,0,499,0
2024-12-21,B1,2204722,3224138,2228722,3242805,19,6,499,0
2024-12-21,B2,2204722,3224138,2228722,3242805,19,6,499,0
2024-12-21,B3,2191076,3141471,2228722,3242805,19,4,499,0
2024-12-26,B0,3680388,4853759,3680388,4853759,0,0,759,0
2024-12-26,B1,3626255,4773759,3680388,4853759,19,4,759,0
2024-12-26,B2,3626255,4773759,3680388,4853759,19,4,759,0
2024-12-26,B3,3620388,4717759,3680388,4853759,19,4,759,0
2024-12-31,B0,1357414,1824262,1357414,1824262,0,0,324,0
2024-12-31,B1,1323814,1776262,1357414,1824262,19,10,324,0
2024-12-31,B2,1323814,1776262,1357414,1824262,19,10,324,0
2024-12-31,B3,1313390,1729034,1357414,1824262,19,7,324,0
