date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2016-06-08,B2,276806,363344,288404,382009,14,12,15,252
2016-06-08,B3,271635,343416,288404,367415,15,5,15,252
2016-06-18,B0,272525,371290,272525,371290,0,0,11,252
2016-06-18,B1,259105,348903,272525,368901,15,10,11,252
2016-06-18,B2,262259,350236,272525,368901,14,12,11,252
2016-06-18,B3,256871,333551,272525,362883,16,7,11,252
2016-06-19,B0,314719,461232,314719,461232,0,0,18,252
2016-06-19,B1,299121,430567,314719,461232,15,10,18,252
2016-06-19,B2,302098,434566,314719,461232,14,12,18,252
2016-06-19,B3,297636,416794,314719,456793,16,6,18,252
2016-08-13,B0,1486435,2065775,1486435,2065775,0,0,63,1247
2016-08-13,B1,1463370,2035109,1486435,2065775,23,13,63,1247
2016-08-13,B2,1462747,2030664,1486435,2065775,23,15,63,1247
2016-08-13,B3,1461035,1980443,1486435,2065775,23,8,63,1247
2016-08-14,B0,1343689,1786777,1343689,1786777,0,0,23,1247
2016-08-14,B1,1330312,1753445,1343689,1786777,22,14,23,1247
2016-08-14,B2,1331512,1749445,1343689,1786777,22,16,23,1247
2016-08-14,B3,1328400,1714779,1343689,1786777,23,6,23,1247
2017-06-01,B0,1594296,1932080,1594296,1932080,0,0,57,1377
2017-06-01,B1,1568299,1897416,1594296,1932080,20,10,57,1377
2017-06-01,B2,1564164,1878748,1594296,1932080,20,10,57,1377
2017-06-01,B3,1561732,1842748,1594296,1932080,20,9,57,1377
2017-06-02,B0,1644864,1955413,1644864,1955413,0,0,74,1377
2017-06-02,B1,1613622,1912304,1644864,1955413,19,8,74,1377
2017-06-02,B2,1608910,1898970,1644864,1955413,19,8,74,1377
2017-06-02,B3,1604955,1892748,1644864,1955413,20,8,74,1377
2017-06-03,B0,1491184,1816581,1491184,1816581,0,0,44,1377
2017-06-03,B1,1464831,1805028,1491184,1816581,20,10,44,1377
2017-06-03,B2,1463363,1805027,1491184,1816581,20,10,44,1377
2017-06-03,B3,1449337,1737487,1491184,1799792,20,8,44,1377
2017-06-26,B0,1460393,1811719,1460393,1811719,0,0,15,1377
2017-06-26,B1,1445507,1798111,1460393,1810997,16,8,15,1377
2017-06-26,B2,1445462,1797222,1460393,1810997,16,7,15,1377
2017-06-26,B3,1440395,1786388,1460393,1811719,17,5,15,1377
2017-06-30,B0,1374951,1775565,1374951,1775565,0,0,19,1377
2017-06-30,B1,1362954,1760901,1374951,1775565,16,8,19,1377
2017-06-30,B2,1364331,1760901,1374951,1775565,16,7,19,1377
2017-06-30,B3,1362287,1751568,1374951,1775565,15,6,19,1377
2017-09-29,B0,4360516,4915454,4360516,4915454,0,0,12,4248
2017-09-29,B1,4347363,4905679,4360516,4915454,13,7,12,4248
2017-09-29,B2,4345318,4908345,4360516,4915454,13,7,12,4248
2017-09-29,B3,4342089,4890123,4360516,4915454,13,5,12,4248
2017-09-30,B0,4179747,4858304,4179747,4858304,0,0,12,4248
2017-09-30,B1,4168016,4838307,4179747,4858304,13,7,12,4248
2017-09-30,B2,4169349,4838306,4179747,4858304,13,7,12,4248
2017-09-30,B3,4165126,4832973,4179747,4858304,13,5,12,4248
2018-05-19,B0,232768,364796,232768,364796,0,0,10,232
2018-05-19,B1,217482,345688,232768,364796,19,12,10,232
2018-05-19,B2,218415,346576,232768,364796,18,12,10,232
2018-05-19,B3,217237,326351,232768,364796,19,4,10,232
2018-05-20,B0,240138,379104,240138,379104,0,0,12,232
2018-05-20,B1,226318,351995,240138,379104,18,11,12,232
2018-05-20,B2,227029,351106,240138,379104,18,12,12,232
2018-05-20,B3,221473,335813,240138,352256,23,6,12,232
2018-10-31,B0,2160471,2669208,2160471,2669208,0,0,12,2142
2018-10-31,B1,2148428,2640015,2160471,2659124,17,8,12,2142
2018-10-31,B2,2148739,2640459,2160471,2659124,17,8,12,2142
2018-10-31,B3,2144344,2621901,2160471,2659124,23,8,12,2142
2021-08-09,B0,5535231,6857086,5535231,6857086,0,0,193,4340
2021-08-09,B1,5508655,6821531,5535231,6857086,16,5,193,4340
2021-08-09,B2,5509055,6821975,5535231,6857086,16,5,193,4340
2021-08-09,B3,5513144,6794421,5535231,6857086,15,4,193,4340
2021-08-10,B0,4383824,5209733,4383824,5209733,0,0,17,4340
2021-08-10,B1,4366315,5173291,4383824,5209733,17,7,17,4340
2021-08-10,B2,4366048,5170179,4383824,5209733,17,6,17,4340
2021-08-10,B3,4364004,5167069,4383824,5209733,17,6,17,4340
2021-09-19,B0,84735,335804,84735,335804,0,0,20,22
2021-09-19,B1,78336,297582,84735,335804,17,7,20,22
2021-09-19,B2,78424,297582,84735,335804,16,7,20,22
2021-09-19,B3,75366,284433,84735,327906,21,5,20,22
2021-09-26,B0,53747,188593,53747,188593,0,0,10,22
2021-09-26,B1,45258,169482,53747,188593,16,10,10,22
2021-09-26,B2,45036,170815,53747,188593,15,10,10,22
2021-09-26,B3,44169,155705,53747,188593,17,5,10,22
2021-09-27,B0,47227,175328,47227,175328,0,0,12,22
2021-09-27,B1,41005,150957,47227,170512,19,11,12,22
2021-09-27,B2,40961,149179,47227,170512,17,11,12,22
2021-09-27,B3,33880,118514,47227,151321,17,5,12,22
2022-07-06,B0,194829,294575,194829,294575,0,0,10,166
2022-07-06,B1,185942,284354,194829,294575,14,8,10,166
2022-07-06,B2,186608,282464,194829,294018,14,10,10,166
2022-07-06,B3,183906,283048,194829,287491,19,6,10,166
2022-07-15,B0,324382,688809,324382,688809,0,0,44,166
2022-07-15,B1,313850,679033,324382,688809,18,8,44,166
2022-07-15,B2,314428,679478,324382,688809,17,8,44,166
2022-07-15,B3,304744,663923,324382,688809,22,7,44,166
2024-09-26,B0,163469,429325,163469,429325,0,0,30,69
2024-09-26,B1,151380,386660,163469,429325,23,12,30,69
2024-09-26,B2,150669,388437,163469,429325,23,14,30,69
2024-09-26,B3,146934,365297,163469,422677,23,7,30,69
2024-09-27,B0,243337,748065,243337,748065,0,0,31,69
2024-09-27,B1,229915,702732,243337,748065,22,12,31,69
2024-09-27,B2,229515,703177,243337,748065,21,12,31,69
2024-09-27,B3,219390,657988,243337,748065,23,6,31,69
2024-09-28,B0,99525,248292,99525,248292,0,0,21,69
2024-09-28,B1,89926,219455,99525,243455,23,13,21,69
2024-09-28,B2,89837,218959,99525,248292,21,13,21,69
2024-09-28,B3,83114,206877,99525,243455,23,6,21,69
