date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2021-08-09,B2,6474905,7023064,6685772,7207064,70,6,180,2483
2021-08-09,B3,6478651,6978578,6685772,7226578,75,6,180,2483
2021-09-19,B0,112051,314521,112051,314521,0,0,11,28
2021-09-19,B1,96551,271051,112051,311717,39,20,11,28
2021-09-19,B2,96551,271051,112051,311717,39,20,11,28
2021-09-19,B3,72913,204079,112051,259746,74,9,11,28
2022-07-15,B0,278736,606864,278736,606864,0,0,15,100
2022-07-15,B1,224251,521109,278736,606864,41,11,15,100
2022-07-15,B2,224251,521109,278736,606864,41,11,15,100
2022-07-15,B3,215757,477618,278736,534288,64,7,15,100
2024-09-27,B0,166198,325069,166198,325069,0,0,10,55
2024-09-27,B1,135800,285786,166198,314120,41,16,10,55
2024-09-27,B2,135800,285786,166198,314120,41,16,10,55
2024-09-27,B3,114811,217199,166198,269650,83,13,10,55
